id,name,latitude,longitude
20398,HOKKAIDO JAPANESE CUISINE,40.560635,-74.134895
20399,COLD PROCESS,40.741625,-74.000479
20400,NEW KAM LAI RESTAURANT,40.798926,-73.966826
20401,EXIT,40.712408,-73.785034
20402,WALTERS DELI,40.727608,-73.892591
20403,CHINA GARDEN II,40.703088,-73.921567
20405,GO GO CURRY CHELSEA,40.741327,-73.996688
20406,FOO SING,40.550552,-74.150389
20407,BEIJING CHINESE RESTAURANT,40.731969,-73.988987
20408,CHOPSTICKS HOUSE,40.532591,-74.192124
20409,LAGIDZE,40.608326,-73.962116
20411,PARKER QUINN,40.755638,-73.993999
20412,ROSARINA BAKERY,40.874925,-73.909412
20413,DUNKIN DONUTS,40.646496,-73.958115
20415,BOMBAYDUCK CO.,40.729248,-74.001351
20417,TAQUERIA KERMES,40.707992,-73.897721
20418,CROWN FRIED CHICKEN,40.833868,-73.877653
20420,SUBCULTURE ARTS UNDERGROUND,40.72579,-73.994268
20421,LA MESITA,40.699156,-73.915021
20423,YUMMY TACO,40.755945,-73.912546
20424,TASTINGS,40.79343,-73.941138
20425,D'ANGELO PIZZA,40.715208,-73.832
20426,LA GITANA 3 PANADERIA Y RESTAURANTE,40.693402,-73.852827
20427,DONG FANG CHINESE FOOD,40.674431,-73.922064
20619,LOS POLLOS RESTAURANT,40.741996,-73.918961
20471,MILK & HONEY CAFE,40.634077,-73.966331
20478,KENNEDY FRIED CHICKEN & PIZZA,40.845825,-73.891959
20428,EL GRAN CANARIO II RESTAURANT,40.697213,-73.836662
20429,THE NAVARRO FAMILY PIZZA,40.853018,-73.905252
20430,THAI 101,40.764792,-73.771613
20432,15 FLAVORS,40.846657,-73.83201
20433,POTA TOPIA,40.73292,-74.000061
20434,VANILLA SKY,40.720537,-73.845837
20435,SOLO PIZZA TO GO,40.739984,-73.984383
20437,FULA LOUNGE,40.706672,-73.954422
20438,PANDA HOUSE/FRESCO TORTILLAS,40.874868,-73.880967
20439,HUANG JIN LAO WENZHOU CUISINE,40.758691,-73.830597
20440,GOOD TASTE RESTAURANT,40.807144,-73.945836
20441,THE DISTRICT,40.783888,-73.950284
20442,PIZ-ZETTA,40.691359,-73.990591
20444,BAGELS ON BARTOW,40.869392,-73.829602
20445,MI CANDELA,40.7605,-73.917759
20446,VITO'S PIZZERIA,40.829414,-73.825032
20447,UNCLE LOUIE G'S,40.509225,-74.246331
20448,SUBWAY,40.606251,-74.000983
20449,EASTWICK,40.705057,-73.942833
20450,DESNUDA CEVICHERIA,40.712894,-73.958954
20451,PRIMAVERA CAFE,40.861943,-73.891776
20453,SIGNATURE RESTAURANT,40.583742,-73.948149
20454,GOLDEN ASIAN,40.672335,-73.950261
20455,KUMO SUSHI,40.778191,-73.980629
20456,MAFATIHOUL BICHRI RESTAURANT,40.803749,-73.953773
20457,HEIGHTS TAVERN,40.838202,-73.941731
20458,LAS DELICIAS,40.717909,-73.737245
20459,SUBWAY,40.586214,-73.931368
20461,EL BLOQUE DELI,40.70216,-73.820285
20462,ORTOBELLO RESTAURANT,40.614253,-73.981009
20463,Taqueria Los Reyes,40.83528,-73.863115
20465,THE CUCKOO'S NEST,40.64467,-74.097936
20466,Kennedy Fried Chicken,40.707154,-73.751933
20468,SHINY TEA,40.768432,-73.826093
20469,SIP,40.682739,-73.96123
20470,LEE CHINESE RESTAURANT,40.660856,-73.884897
20472,YUM YUM BAKERY,40.599078,-73.954273
20473,LYRIC DINER,40.73817,-73.983614
20474,LOUIE'S PIZZA,40.629339,-74.122926
20479,SOOLMOKGO RESTAURANT,40.761167,-73.802591
20480,STAGECOACH TAVERN,40.763451,-73.981562
20481,OOTOYA,40.759522,-73.990194
20482,SHEN ZHOU RESTAURANT,40.700153,-73.924775
20483,YO SUSHI,40.73946,-73.982571
20484,TU CACHAPA,40.848048,-73.937843
20485,TASTY SWEETY,40.76322,-73.82791
20487,COMODO,40.727682,-74.002428
20488,PONCHE TAQUERIA,40.765455,-73.988867
20489,RAVEL ROOFTOP,40.754085,-73.948958
20490,CHECKERS,40.834282,-73.851013
20492,AB biagi,40.723071,-73.99399
20542,MELANIE'S RESTAURANT & BAKERY,40.684076,-73.832832
20554,MAIDEN LANE,40.723579,-73.9822888
20494,LITTLE CAESERS,40.865233,-73.919642
20495,IL POMODORO,40.532516,-74.192082
20496,SIRI THAI,40.761727,-73.993928
20497,YOGURTLAND,40.764211,-73.771297
20498,HUNAN WEST,40.612958,-73.912338
20499,LECHONERA Y EL POLLO SABROSO RESTAURANT,40.82917,-73.875718
20500,OMG 1 DOLLAR PIZZA,40.847698,-73.901338
20502,CRAZY WILLYS BAR,40.699638,-73.832227
20503,LA PAIN QUOTIDIEN,40.787898,-73.953677
20504,SUBWAY,40.837219,-73.859944
20505,FALANSAI,40.706859,-73.928794
20507,INFINITY BAR,40.71352,-73.75596
20508,DANI'S,40.511024,-74.241569
20509,YOGURT CITY,40.753642,-73.871951
20510,BARAWINE,40.804364,-73.94729
20511,DC CUPCAKES CAFE,40.759522,-73.990194
20512,SHEEZAN RESTAURANT,40.715818,-74.007261
20513,DON POLLO,40.740009,-73.924003
20515,LAHORI KABAB,40.686969,-73.957139
20516,NSE FIFTY SIX,40.758794,-73.967213
20517,YASHA RAMAN,40.800745,-73.965504
20518,FONTINA PIZZERIA,40.864257,-73.891514
20519,PINCHE TAQUIERA,40.741625,-74.000479
20520,BRYANT PARK GRILL,40.755638,-73.993999
20522,EMPIRE RESTAURANT,40.600168,-73.94428
20523,NAGLE BAKERY,40.860842,-73.926805
20524,THE PRIME GRILL,40.765455,-73.988867
20525,SAVANAH CITY HOOKAH,40.634126,-74.022446
20526,Casa Edesia,40.600106,-74.00268
20528,CROWN FRIED CHICKEN,40.695356,-73.949461
20529,WOODHAVEN MANOR CATERS AND BANQUET INC,40.694501,-73.849131
20530,NEW CHOI HEE II,40.720626,-73.907825
20532,SABORES RESTAURANT,40.818267,-73.922364
20533,PA-PAYA SEED LLC,40.803891,-73.94841
20534,SWEET SCIENCE,40.706601,-73.943079
20535,DUNKIN DONUTS,40.678402,-73.83195
20536,HARDEE,40.661842,-73.915546
20537,georges-andre vintage cafe,40.68386,-73.931979
20539,Noumura Cafe ( 5th floor Noumura Cafe),40.765455,-73.988867
20540,EL BRACERO,40.800384,-73.962038
20541,DARINA CAFE,40.592198,-74.068003
20543,SHAMISEN,40.670983,-73.984784
20545,COPIA NYC,40.758794,-73.967213
20546,TEA  FOR TWO LITE,40.61615,-73.944861
20548,CRUMBS BAKE SHOP (MALL),40.579882,-74.169299
20550,cervecceria Havemeyer,40.7116,-73.957537
20551,VINUS AND MARC,40.781892,-73.950576
20552,FROZEN PLANET,40.615992,-73.919271
20553,TASZO COFFEE,40.834225,-73.945365
20555,GRAND FORTUNE CUISINE,40.596602,-73.976718
20571,CROWN FRIED CHICKEN & PIZZA,40.702764,-73.907604
20598,DAIRY QUEEN GRILL & CHILL,40.628276,-74.094327
20600,RAMEN & YAKITORI,40.765761,-73.918959
20610,Earl's Beer & Cheese,40.787386,-73.951823
20612,CORBET & CONLEY,40.737282,-73.979457
20558,99 CENT FRESH PIZZA,40.733328,-73.999757
20559,jd indian cuisine,40.736569,-73.711928
20561,WAYSIDE,40.731969,-73.988987
20562,GOLDEN KRUST,40.66471,-73.894347
20563,FAIRFIELD INN B,40.755638,-73.993999
20564,LENNY'S PIZZERIA,40.64072,-73.948499
20565,EMPIRE CHINESE RESTAURANT,40.726423,-73.789859
20566,THE TACO TRUCK,40.696455,-74.015646
20567,SING HUA KITCHEN,40.624837,-73.939216
20568,BEYOND SUSHI,40.741807,-74.004807
20570,YUMMY BAKERY,40.640771,-74.016133
20572,DOLLY'S ITALIAN ICES,40.615247,-73.918519
20573,MOGU SUSHI,40.759157,-73.833991
20574,TUTUS,40.738576,-73.878172
20575,SIMPLY SLIDERS,40.75158,-73.973876
20577,SUBWAY,40.629354,-74.022684
20578,SUBWAY,40.749055,-73.890864
20579,BADIAR AFRICAN RESTAURANT,40.834715,-73.908352
20580,EVERYDAY CHINESE RESTAURANT,40.697232,-73.906992
20581,XING SHENG,40.846134,-73.918864
20582,ADEN RESTAURANT,40.768111,-73.911577
20584,SNOWDONIA PUB,40.758147,-73.927378
20585,KENNEDY FRIED CHICKEN,40.827282,-73.917529
20586,SUBWAY,40.88842,-73.899082
20587,DUNKIN DONUTS,40.752313,-73.972589
20588,BROOKLYN CAFE LOUNGE,40.596027,-73.981918
20589,ASIAN BOWL,40.74262,-73.721042
20590,WILLIAMS BURGER BURGER CORP,40.737783,-73.929329
20592,MUSEUM OF SEX,40.744131,-73.987696
20593,AURORA RESTAURANT,40.840206,-73.910065
20596,NEW SUNSHINE RESTAURANT,40.714339,-73.776623
20597,GOLDEN TASTE FAMOUS CARIBBEAN RESTAURANT,40.671145,-73.936641
20599,LI YUAN RESTAURANT AND BAKERY,40.755638,-73.993999
20601,CENTRE MELTS,40.713204,-74.004001
20602,SHORTY'S,40.703574,-74.011178
20604,The Original Steak-N-Cheese,40.691893,-73.778099
20605,THE STOREHOUSE,40.742551,-73.99197
20607,NORTHERN TERRITORY,40.725659,-73.957489
20608,WHISKEY SODA LOUNGE NY,40.691246,-73.999724
20609,MR. CHAN'S CHINESE CUISINE,40.769454,-73.834346
20611,CHAL CHILLI,40.74286,-73.982294
20613,XINGYUN,40.754009,-73.832984
20614,MILKFLOWER,40.763146,-73.920988
20616,YOLANDA RESTAURANT,40.680226,-73.893046
20617,NO. 1 RESTAURANT,40.857442,-73.932264
20618,NEW YORK BRICK OVEN PIZZA,40.641229,-73.964398
20631,THE COFFEE BEAN & TEA LEAF,40.745614,-73.977916
20635,SAVOY RESTAURANT & BAR,40.84828,-73.855868
20671,SOLACE BAR & GRILL,40.825006,-73.951358
20680,HALE&HEARTY SOUPS,40.747427,-73.983207
20627,DREAM BABY,40.723579,-73.9822888
20621,AFGAN KEBAB AND GRILL,40.749039,-73.891014
20622,ASTORIA TAVERN,40.773551,-73.911723
20623,CAUSEWAY BAY CAFE,40.752332,-73.82676
20624,THAI FRESH,40.612807,-74.126418
20625,HOUSE OF CHENG KITCHEN,40.831582,-73.922365
20628,OO WONDER,40.777634,-73.978637
20629,VEKSLERS,40.685247,-74.000641
20630,NEW SARKURA JAPAN,40.704542,-73.799632
20632,RINTINTIN,40.721324,-73.994757
20633,HESTER STREET CAFE,40.722405,-73.993161
20637,YJ Family,40.750007,-73.818466
20638,RUMBA SUPPER CLUB,40.715763,-73.860789
20639,CROWN FRIED CHICKEN,40.820195,-73.95513
20641,NEW BROADWAY PIZZERIA AND COFFEE,40.85186,-73.934876
20642,STEVES PIZZA,40.669165,-73.896615
20643,SOCIALE,40.698679,-73.992423
20644,AUNTIE ANNE'S,40.732454,-73.86368
20647,STOCKED,40.678029,-73.968717
20648,LA LUNA CAFE,40.76239,-73.911795
20650,MONARCH,40.750568,-73.98723
20651,THE BISTRO (COURTYARD BY MARRIOT),40.755638,-73.993999
20652,DADO FISH RESTAURANT,40.762358,-73.814802
20654,JUAN BAR,40.749786,-73.86346
20655,MAMALEE,40.755633,-73.767444
20656,ECCO RESTAURANT,40.71528,-74.008711
20657,CHINA PEKING RESTAURANT,40.692158,-73.861976
20658,MANGIA,40.756992,-73.97621
20659,DUNKIN DONUTS/ BASKIN ROBBINS,40.712646,-73.989992
20661,PEACHWAVE FROZEN YOGURT,40.856132,-73.85572
20662,SUN BREEZE,40.613305,-73.912179
20663,BUTTERFIELD CAFE,40.730928,-73.991353
20665,CHIPOTLE MEXICAN GRILL,40.786382,-73.977964
20666,UNCLE TED'S,40.728629,-74.000096
20667,SUSHI K BAR,40.694577,-73.95616
20668,TWOSHA'S,40.811645,-73.926159
20669,Wing Luck Restaurant,40.662879,-73.906453
20670,CAFE CON AMOR,40.745991,-73.899559
20672,LA NUEVA BAKERY,40.750144,-73.880498
20673,CLAUDIO'S CAFE II,40.754343,-73.929934
20675,EL NUEVO BOHIO RESTAURANT,40.843944,-73.888154
20676,CHATIME,40.640771,-74.016133
20677,DARO'S PIZZA AND CHICKEN,40.74625,-73.897096
20678,ESTRELLITA POBLANA V,40.879697,-73.906329
20679,John's Pizzeria,40.854953,-73.888083
20682,Yummy Sushi House,40.760274,-73.832245
20683,Dunkin' Donuts,40.582376,-73.836429
20684,CITY VIEW DINER,40.827002,-73.920805
20698,Black Sea Fish & Gr,40.730288,-73.863427
20715,FIVE GUYS BURGERS & FRIES,40.575877,-74.169677
20743,FRESH & CO,40.744065,-73.983448
20729,Patea,40.7185206,-73.9969225
20687,MENCHIE'S,40.886615,-73.909675
20688,STEPHANIE'S RESTAURANT,40.851369,-73.895336
20689,CAFE MOFONGO,40.755638,-73.993999
20691,BAGEL TREE,40.80229,-73.934568
20692,JR. BELLA'S,40.637273,-73.96829
20693,JR CROWN FRIED CHICKEN,40.634194,-73.949954
20694,LAOMA MA LA TANG,40.640771,-74.016133
20696,TABATA 2 JAPANESE NOODLE RESTAURANT,40.754593,-73.991733
20697,GOTHAM PIZZA,40.763197,-73.985452
20699,ANABLE BASIN SAILING,40.748993,-73.951924
20700,fitzcaraldo,40.710559,-73.933552
20701,NAGASAKI SUSHI RESTAURANT,40.718127,-73.991978
20702,GOLDEN FOUNTAIN RESTAURANT,40.889205,-73.842243
20703,TWISTER,40.731969,-73.988987
20705,DUNKIN DONUTS,40.696962,-73.935403
20706,DONOVAN'S PUB,40.745328,-73.907291
20707,GOLDEN KRUST,40.884011,-73.862601
20709,GREGORY'S COFFEE,40.761134,-73.973197
20710,Davidovich Bakery,40.719434,-73.987752
20711,OREN'S DAILY ROAST,40.70942,-74.006567
20713,LAS MARINAS RESTAURANT,40.638641,-73.984774
20714,RESERVOIR,40.733062,-73.99351
20716,NEW NAGOYA SUSHI,40.90547,-73.89781
20717,THE SAMPLER,40.705684,-73.922566
20718,PEIX BAR DE MARISCOS,40.720533,-73.994989
20720,NO 7 SUB/LUKE'S LOBSTER,40.703257,-73.994104
20721,SAWA,40.675188,-73.974952
20722,Orange Leaf,40.692884,-73.988732
20724,JACKBAR,40.711901,-73.957345
20725,FUKI SUSHI,40.607792,-74.001984
20726,HARLEM SHAKE,40.807131,-73.946045
20727,MOE'S SOUTHWEST GRILL,40.762941,-73.915772
20728,NATHANS FAMOUS,40.872327,-73.850594
20730,best italian pizza,40.859212,-73.899117
20732,CHEN'S GARDEN,40.645809,-73.995241
20733,STARBUCKS COFFEE,40.711364,-74.015286
20734,THE MEATBALL SHOP,40.773274,-73.956094
20735,DRAGON I CHINESE RESTAURANT,40.680316,-73.821269
20736,SUBWAY,40.769217,-73.952032
20737,Dish,40.701927,-73.98966
20739,YOGU MOO,40.671367,-73.957705
20740,ZEBI BISTRO,40.860774,-73.889472
20741,CHINA TACO DISH,40.706784,-73.897079
20742,HALAL FRIED CHICKEN,40.85957,-73.865857
20744,EL GRAN VALLE III,40.833274,-73.914092
20746,SUBWAY,40.713917,-73.900963
20747,LAZY IBIS,40.675785,-73.956119
20748,BIG APPLE KITCHEN,40.668077,-73.910334
20749,SUBWAY,40.650754,-73.890363
20750,MCDONALD'S,40.742078,-73.993394
20811,99 CENTS BEST & FRESH PIZZA INC.,40.746326,-73.9934628
20767,Ben & Jerry's,40.759522,-73.990194
20786,BEAN & BEAN COFFEE,40.759506,-73.772761
20751,NEW FRIED CHICKEN INC,40.835392,-73.855196
20753,MYWAYCUP COFFEE,40.740126,-73.98622
20754,TONY'S PIZZA,40.638175,-73.976345
20755,CHECKERS,40.590386,-73.797106
20756,RED APPLE,40.746388,-73.826168
20758,DIVERSE DIM SUM,40.759211,-73.833819
20759,NOT RAY'S  PIZZERIA,40.686145,-73.974026
20761,La Botaneria,40.663737,-73.984206
20762,MIKE DADDY'S PIZZA,40.662933,-73.98488
20763,PIC UP STIX,40.782536,-73.953345
20764,subway of broadway,40.79904,-73.96872
20765,CREATIVE JUICE,40.729867,-74.006903
20768,SUBWAY,40.700375,-73.904033
20769,SUSHI NAKAZAWA,40.73166,-74.004575
20771,EL COLMADO,40.763359,-73.996391
20772,FRONT PAGE RESTAURANT,40.886899,-73.854211
20773,N RICO CAFE RESTAURANT,40.816317,-73.896218
20774,DTUT,40.781892,-73.950576
20775,MAHARAJA PALACE,40.803294,-73.956193
20776,Wheated,40.646545,-73.970456
20778,MI CASA ES SU CASA RESTAURANT LOUNGE,40.720236,-73.989141
20779,SUSHIYAMA ASIAN FUSION,40.617552,-73.910604
20780,Dragon China Restaurant on Bayridge,40.628439,-74.029029
20781,CHOCK FULL O'NUTS CAFE,40.600825,-74.16295
20783,KINGS KITCHEN A,40.640771,-74.016133
20784,SUBWAY,40.783639,-73.845833
20785,SIZ-IN-PAN,40.688176,-73.981997
20788,MILENIO BAKERY,40.79516,-73.942053
20789,OPEN KITCHEN,40.704949,-74.009889
20790,AP,40.707203,-73.922224
20791,CLUB MIAMI,40.807082,-73.928068
20793,ESTELA,40.724766,-73.99467
20794,Pick-A-Bagel1,40.773753,-73.959748
20795,FEAST,40.732521,-73.987748
20796,FRESH POND TAVERN,40.703363,-73.895468
20797,PALERMO ITALIAN RESTAURANT,40.776765,-73.921342
20799,CARIBBEAN GRILL RESTAURANT,40.902671,-73.896499
20800,EL V CENTENARIO,40.862804,-73.906834
20801,nimba,40.672432,-73.957325
20803,LI WAN RESTAURANT,40.712524,-73.896127
20804,MAISON KAYSER,40.73986,-73.989576
20805,APPLEBEE'S NEIGHBORHOOD,40.575598,-73.980288
20806,PAPA JOHN'S PIZZA,40.866434,-73.867368
20807,SABOR COLOMBIANO II PASTELERIA STEAKHOUSE,40.741946,-73.874393
20808,YUMMY TACO,40.719933,-73.732814
20810,SUBWAY,40.805102,-73.954871
20812,CRESCENT GRILL,40.754879,-73.936658
20813,PAGANI,40.732084,-74.003485
20814,Villa Tapia Restaurant,40.807882,-73.919035
20815,BIRTHBATH NOVA,40.784621,-73.979266
20821,KENNEDY FRIED CHICKEN & BISCUITS,40.664464,-73.931532
20837,SIMIT & SMITH,40.708508,-74.00749
20856,J & L FAMILY PIZZERIA,40.703724,-73.766734
20868,KENNEDY'S CHICKEN & BISCUIT,40.865139,-73.919581
20869,PERALTA'S DELI & GRILL,40.582229,-73.958661
20948,"Empire Biscuit, LLC",40.729191,-73.980883
20818,LA GLORIA,40.75605,-73.881138
20819,SCOOP CAFFE,40.850138,-73.93564
20820,FASST CAFE (SECOND STAGE THEATRE),40.759522,-73.990194
20823,Pippali,40.74206,-73.983001
20824,new sheng chinese kitchen,40.826782,-73.888751
20825,PATSYS PIZZERIA,40.778411,-73.977075
20826,PIKARO PAN COLOMBIAN RESTAURANT,40.784097,-73.845806
20827,PINKBERRY,40.734091,-74.006367
20828,CAFE ALLEGRIA,40.675828,-73.955592
20829,PIE FACE,40.759522,-73.990194
20830,NONNO'S PIZZA,40.621942,-74.031687
20832,CARIFESTA RESTAURANT,40.894995,-73.856506
20833,BAR BOLONAT,40.737629,-74.00568
20834,Dunkin Donuts,40.755543,-73.815784
20836,BLUESTONE LANE COFFEE,40.706279,-74.01122
20838,East Coast Sliders,40.795191,-73.933482
20839,GOTHAM BURGER CO.,40.793673,-73.970645
20840,BELL GARDEN,40.764628,-73.771523
20841,SUBWAY,40.730073,-73.994258
20843,SUBWAY,40.667477,-73.95622
20844,Sarai Cafe,40.879248,-73.905441
20846,ADYAR ANANDA BHAVAN,40.759303,-73.96222
20847,PATIALA HOUSE RESTAURANT,40.691711,-73.811573
20849,IDEYA BROOKLYN,40.677715,-73.972266
20850,STUMPYS SPOT 2,40.668174,-73.903268
20851,EL RANCHO RESTAURANT,40.642005,-73.95712
20852,MINUS 5 ICE LOUNGE,40.762076,-73.978863
20854,KENTUCKY FRIED CHICKEN,40.879874,-73.90401
20855,O'NEILL'S,40.728652,-73.900999
20857,TBAAR,40.759772,-73.829337
20859,THROG'S NECK FRIED CHICKEN,40.820205,-73.817923
20860,AKI SUSHI,40.756876,-73.969361
20861,maja's tapas restaurant bar,40.865524,-73.927274
20862,EL FOGON RESTAURANT,40.701809,-73.908713
20863,CORVO BIANCO,40.783735,-73.974184
20864,SAKURA JAPANESE CUISINE,40.77452,-73.908419
20865,SANT AMBROEUS,40.723682,-73.996466
20866,DOGMATIC,40.729869,-74.000587
20871,RICHIE RICH RESTAURANT 3,40.647611,-73.967731
20872,KINJO,40.685851,-73.973065
20873,BEAST OF BOURBON,40.694712,-73.954989
20874,K BAGEL CAFE,40.724784,-73.947708
20875,cafe iguana,40.7081,-73.78233
20877,WAHI DINER,40.838216,-73.941986
20878,BAB MORACCO,40.763053,-73.99298
20879,MALBEC TANGO HOUSE,40.728976,-73.99215
20881,BREAD & BUTTER,40.746606,-73.985881
20882,BAGELS & CO.,40.769368,-73.951924
20883,ROY'S RESTAURNT & BAR CORP.,40.842722,-73.885669
20890,NEW YORK FRIED CHICKEN & GRILL,40.828392,-73.916914
20892,DAD DELI & CAFE,40.740146,-73.815106
20934,FOGON & LENA RESTAURANT,40.649721,-74.009098
20943,XIN HI CHINESE RESTAURANT & BUFFET,40.869601,-73.826999
20884,JOE'S CRAB SHACK,40.810845,-73.950677
20885,UP TOWN SWIRL,40.760235,-73.983912
20886,MEW,40.755638,-73.993999
20887,THE LONG ISLAND BAR,40.690757,-73.996232
20889,SAZON'S NUNEZ,40.704348,-73.919306
20891,SABOR NORTENO,40.747196,-73.862745
20893,JOHN'S DELI,40.597089,-73.985328
20895,ELI'S ESSENTIALS,40.780243,-73.955012
20896,PRET A MANGER,40.73946,-73.982571
20897,D'LILI BAKERY,40.86528,-73.919672
20898,hirohisa,40.724502,-74.002926
20899,DOMINOS PIZZA # 3448,40.706805,-73.751038
20900,YAMASA RESTAURANT,40.657255,-73.888774
20903,RU YI RESTAURANT,40.756355,-73.878243
20904,THAI SUKI,40.744988,-73.903982
20905,ROLLY KIMBAB 2,40.748328,-73.756308
20907,CHAMPS JUNIOR,40.723533,-73.950654
20908,BARBALU,40.707444,-74.002309
20909,SUBWAY,40.612236,-73.983107
20910,ELI ZABAR,40.772612,-73.964818
20912,SUSANNA,40.729048,-74.000949
20913,WAVE HILL,40.900149,-73.911297
20914,SUBWAY,40.74638,-73.890715
20915,PUERTO RICO PIZZERIA RESTAURANT,40.641657,-74.0139
20916,ATRIUM DUMBO,40.703531,-73.990641
20917,MELANIE'S,40.680996,-73.955035
20919,OLIVER'S ASTORIA,40.759412,-73.919934
20920,Chatime,40.76573,-73.965623
20921,2013 BROOKLYN RESTAURANT,40.668124,-73.906535
20923,BEDFORD HALL,40.683115,-73.953859
20924,PHO SENG,40.731969,-73.988987
20925,ESSBAR,40.716753,-73.965544
20926,FLAT TOP,40.810124,-73.958649
20929,LOL NEW YORK,40.759522,-73.990194
20930,CAPITAL ONE SERVICES 360,40.760929,-73.967052
20931,THE DOGWOOD,40.646884,-73.969579
20932,taci's beyti restaurant,40.609507,-73.962234
20933,LEXINGTON PIZZA PARLOUR,40.789194,-73.948503
20935,DOJO,40.759482,-73.99558
20936,COLOMBIA FAMA II,40.750578,-73.876372
20937,NEW KINGS GARDEN CHINESE RESTAURANT,40.760613,-73.872842
20939,SUSHI ROYALE,40.609122,-73.970384
20940,Caribe Cina,40.822163,-73.909592
20941,AO FENG RESTAURANT,40.637858,-74.010685
20942,GOOD TASTE KITCHEN,40.704542,-73.799632
20945,GIOVANNI'S RESTAURANT,40.854431,-73.888526
20946,SUBWAY,40.660007,-73.960877
20947,ORILLAS DE GUALACEO RESTAURANT,40.752433,-73.871308
20956,KAMBOAT BAKERY & CAFE,40.717776,-73.995153
20960,luca & bosco,40.719434,-73.987752
20974,RESTAURANTE & PANADERIA GUATELINDA,40.707329,-73.789072
20978,KHE-YO,40.716906,-74.008587
21004,KIKU SUSHI,40.747565,-74.000951
21008,CAFFEBENE,40.7464,-73.993616
21007,SING HUANG RESTAURANT,40.7181187,-74.0005327
21009,Tablao Restaurant,40.7190553,-74.0100244
20976,SIMIT AND SMITH,40.7160117,-74.0034906
20949,HOUDINI KITCHEN LAB,40.694053,-73.902183
20950,HELLGATE ON THE PARK,40.780861,-73.917408
20951,VENUE,40.705879,-73.830847
20952,RHONG-TIAM THAI,40.73946,-73.982571
20953,SUMO TERIYAKI,40.712056,-73.957246
20954,Q MARQET,40.788209,-73.95243
20955,ALI BABA,40.739441,-73.790843
20957,NEW LIN WANG,40.637278,-73.897466
20959,NEW HONG KONG KITCHEN,40.800313,-73.940385
20962,mixxed,40.637985,-73.998247
20963,Checker's,40.823839,-73.944889
20964,BADILLO ALEJANDRA J,40.736933,-73.895959
20965,THE UNCOMMONS,40.729411,-73.998828
20966,FresCo Taco Grill,40.756523,-73.929622
20967,SUBWAY,40.741625,-74.000479
20968,destiny cafe,40.614488,-73.994874
20970,FU EN RESTAURANT,40.695286,-73.940505
20971,GABRIEL'S CAFE,40.770245,-73.982239
20973,STAR PIZZA,40.713794,-74.008844
20975,EASTERN OCEAN CHINA KING RESTAURANT,40.668543,-73.906513
20977,OCEAN STYLE SUSHI/JAPANESE RESTAURANT,40.588839,-73.94942
20980,JINYA RAMEN,40.734874,-74.000085
20981,DMV Deli Express,40.836478,-73.840411
20982,ROSEDALE DELICATESSEN,40.673934,-73.730608
20983,Underline Coffee,40.741625,-74.000479
20984,SHALOM JAPAN,40.709258,-73.955718
20985,BROOKLYN CUPCAKE,40.716753,-73.965544
20986,UNCLE MIKES ICES,40.634772,-74.026444
20987,CORONA RESTAURANT,40.642756,-74.012764
20990,SUPER KENNEDY FRIED CHICKEN,40.812514,-73.905583
20991,LOMA RESTAURANT AND COFFEE SHOP,40.704098,-73.918902
20992,JERSEY MIKE'S SUBS,40.707221,-74.007456
20993,NATHAN'S,40.618953,-74.022002
20994,DAYS INN,40.671721,-73.844045
20996,THE PENINSULA NEW YORK/ CLEMENT/ THE GOTHAM LOUNGE/ SALON DE NING,40.765455,-73.988867
20997,LOUNGE 568,40.717526,-73.952198
20998,MCDONALDS,40.740835,-73.987897
20999,BAMBOO HOUSE,40.608657,-73.924334
21002,DYNACO,40.686657,-73.954566
21003,MILLER'S STATEN ISLAND ALE HOUSE,40.574498,-74.169759
21005,EL BURITO LOCO,40.748454,-73.876122
21010,REDSTONE ROCKET,40.740856,-73.932918
21011,Star Coffee Shop,40.627176,-73.996694
21012,GREEK GRILL,40.663204,-73.840967
21013,MIDNIGHT LOUNGE,40.767,-73.912475
21062,OAK RESTAURANT & GRILL,40.810432,-73.884735
21071,KUNG FU JAPANESE & CHINESE RESTAURANT,40.601764,-74.002123
21060,CHICANE,40.721566,-73.9987348
21051,PERGOLA 36,40.7454457,-73.9895579
21073,PRET A MANGER,40.7485519,-73.9893869
21014,ANKA GRILL,40.759328,-73.970293
21015,SOFIA PIZZERIA AND RESTAURANT,40.609065,-73.993615
21016,PHILLY SOFT PRETZEL FACTORY,40.630006,-74.109499
21018,AKI JAPANESE CUISINE,40.775204,-73.909388
21019,JAMBA JUICE,40.75873,-73.9787
21021,D'ESPRESSO,40.753077,-73.979085
21022,REDFARM,40.782146,-73.980803
21023,NEW YORK DOG HOUSE,40.764601,-73.916494
21024,OPUS,40.860986,-73.920476
21026,RINCONCITO FAMILIAR RESTAURANT,40.650043,-74.005176
21028,eclair bakery,40.758794,-73.967213
